date,ticker,Revenue,Cost Of Goods Sold,Gross Profit,Research And Development Expenses,SG&A Expenses,Other Operating Income Or Expenses,Operating Expenses,Operating Income,Total Non-Operating Income/Expense,Pre-Tax Income,Income Taxes,Income After Taxes,Other Income,Income From Continuous Operations,Income From Discontinued Operations,Net Income,EBITDA,EBIT,Basic Shares Outstanding,Shares Outstanding,Basic EPS,EPS - Earnings Per Share,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,revenue,gross_prof,operating_income,ebitda,net_income,eps,shares_outstanding,total_assets,cash_on_hand,long_term_debt,total_liabilities,share_holder_equity
2021-09-30,AAPL,83360.0,48186.0,35174.0,5772.0,5616.0,,59574.0,23786.0,-538.0,23248.0,2697.0,20551.0,,20551.0,,20551.0,26775.0,23786.0,16701.27,16864.92,1.25,1.23,62639.0,51506.0,6580.0,,14111.0,134836.0,39440.0,127877.0,,48849.0,216166.0,351002.0,125481.0,109106.0,53325.0,162431.0,287912.0,57365.0,5562.0,163.0,,63090.0,351002.0,20551.0,2989.0,-1550.0,1439.0,-8809.0,-1429.0,14112.0,-5664.0,-1790.0,20200.0,-3223.0,0.0,-20.0,4352.0,256.0,4608.0,-530.0,835.0,5220.0,-2000.0,3220.0,-19204.0,-19204.0,-3640.0,-758.0,-20382.0,653.0,1945.0,-3640.0,1.0746,0.6336,1.9768,42.1953,28.5341,28.5341,,27.8887,24.6533,0.2375,7.3231,1.6185,55.6087,32.5741,32.5741,5.855,11.9347,3.8407,1.1731,0.9843000000000001,83360.0,35174.0,23786.0,26775.0,20551.0,1.23,16865.0,351002.0,62639.0,109106.0,287912.0,63090.0
2021-06-30,AAPL,81434.0,46179.0,35255.0,5717.0,5412.0,,57308.0,24126.0,243.0,24369.0,2625.0,21744.0,,21744.0,,21744.0,26958.0,24126.0,16629.37,16781.73,1.31,1.3,61696.0,33908.0,5178.0,,13641.0,114423.0,38615.0,131948.0,,44854.0,215417.0,329840.0,107754.0,105752.0,52054.0,157806.0,265560.0,54989.0,9233.0,58.0,,64280.0,329840.0,21744.0,2832.0,1215.0,4047.0,1031.0,13.0,211.0,-5952.0,-4697.0,21094.0,-2093.0,0.0,-4.0,5747.0,0.0,5747.0,-78.0,3572.0,-3000.0,3000.0,0.0,-22900.0,-22900.0,-3767.0,-2729.0,-29396.0,-4730.0,1960.0,-3767.0,1.0619,0.622,1.8947,43.2927,29.6265,29.6265,,29.9249,26.7014,0.2469,8.9183,2.4016,37.4748,33.827,33.827,6.5923,12.7882,3.8824,1.2895,1.1618,81434.0,35255.0,24126.0,26958.0,21744.0,1.3,16782.0,329840.0,61696.0,105752.0,265560.0,64280.0
2021-03-31,AAPL,89584.0,51505.0,38079.0,5262.0,5314.0,,62081.0,27503.0,508.0,28011.0,4381.0,23630.0,,23630.0,,23630.0,30300.0,27503.0,16753.48,16929.16,1.41,1.4,69834.0,33036.0,5219.0,,13376.0,121465.0,37815.0,134539.0,,43339.0,215693.0,337158.0,106385.0,108642.0,52953.0,161595.0,267980.0,54203.0,15261.0,-286.0,,69178.0,337158.0,23630.0,2797.0,1333.0,4130.0,8598.0,-276.0,-23667.0,11566.0,-3779.0,23981.0,-2269.0,0.0,0.0,-7895.0,0.0,-7895.0,-204.0,-10368.0,10423.0,0.0,10423.0,-17987.0,-17987.0,-3447.0,-315.0,-11326.0,2287.0,1981.0,-3447.0,1.1417,0.611,1.7584,42.5065,30.7008,30.7008,,31.2679,26.3775,0.2657,9.8687,2.7117,33.1894,34.1583,34.1583,7.0086,13.2887,4.1458,1.4413,1.305,89584.0,38079.0,27503.0,30300.0,23630.0,1.4,16929.0,337158.0,69834.0,108642.0,267980.0,69178.0
2020-12-31,AAPL,111439.0,67111.0,44328.0,5163.0,5631.0,,77905.0,33534.0,45.0,33579.0,4824.0,28755.0,,28755.0,,28755.0,36200.0,33534.0,16935.12,17113.69,1.7,1.68,76826.0,58620.0,4973.0,,13687.0,154106.0,37933.0,118745.0,,43270.0,199948.0,354054.0,132507.0,99281.0,56042.0,155323.0,287830.0,51744.0,14301.0,179.0,,66224.0,354054.0,28755.0,2666.0,1987.0,4653.0,-10945.0,-950.0,21670.0,-4420.0,5355.0,38763.0,-3500.0,,-9.0,-5279.0,,-5279.0,204.0,-8584.0,-1000.0,22.0,-978.0,-24775.0,-24775.0,-3613.0,-2883.0,-32249.0,-2070.0,2020.0,-3613.0,1.163,0.5999,1.6919,39.7778,30.0918,30.0918,,30.1322,25.8034,0.3148,13.4951,1.901,47.3425,43.4208,43.4208,8.1216,17.3741,3.9365,2.265,2.0605,111439.0,44328.0,33534.0,36200.0,28755.0,1.68,17114.0,354054.0,76826.0,99281.0,287830.0,66224.0
2020-09-30,AAPL,64698.0,40009.0,24689.0,4978.0,4936.0,,49923.0,14775.0,126.0,14901.0,2228.0,12673.0,,12673.0,,12673.0,17477.0,14775.0,17352.12,17528.21,0.76,0.74,90943.0,37445.0,4061.0,,11264.0,143713.0,36766.0,100887.0,,42522.0,180175.0,323888.0,105392.0,98667.0,54490.0,153157.0,258549.0,50779.0,14966.0,-406.0,,65339.0,323888.0,12673.0,2702.0,1324.0,4026.0,1768.0,-137.0,6725.0,-4479.0,3877.0,20576.0,-1784.0,0.0,-51.0,7434.0,-118.0,7316.0,50.0,5531.0,291.0,-994.0,-703.0,-16737.0,-16737.0,-3511.0,-406.0,-21357.0,4750.0,1724.0,-3511.0,1.3636,0.6016,1.7208,38.1604,22.8369,22.8369,,23.0316,19.5879,0.1998,9.852,1.7278,52.0889,19.3958,19.3958,3.9128,7.7272,3.8487,1.1524,1.0526,64698.0,24689.0,14775.0,17477.0,12673.0,0.74,17528.0,323888.0,90943.0,98667.0,258549.0,65339.0
2020-06-30,AAPL,59685.0,37005.0,22680.0,4758.0,4831.0,,46594.0,13091.0,46.0,13137.0,1884.0,11253.0,,11253.0,,11253.0,15843.0,13091.0,17250.29,17419.15,0.65,0.65,93025.0,32075.0,3978.0,,10987.0,140065.0,35687.0,100592.0,,41000.0,177279.0,317344.0,95318.0,94048.0,55696.0,149744.0,245062.0,48696.0,24136.0,-550.0,,72282.0,317344.0,11253.0,2752.0,2696.0,5448.0,-2135.0,-689.0,2733.0,-339.0,-430.0,16271.0,-1565.0,0.0,-339.0,-2992.0,0.0,-2992.0,-269.0,-5165.0,3655.0,-1487.0,2168.0,-15891.0,-15891.0,-3656.0,-1737.0,-19116.0,-8010.0,1698.0,-3656.0,1.4695,0.5654,1.5595,37.9995,21.9335,21.9335,,22.0106,18.854,0.1881,9.3024,1.8608,48.3664,15.5682,15.5682,3.546,6.7655,4.2182,0.9626,0.8701000000000001,59685.0,22680.0,13091.0,15843.0,11253.0,0.65,17419.0,317344.0,93025.0,94048.0,245062.0,72282.0
2020-03-31,AAPL,58313.0,35943.0,22370.0,4565.0,4952.0,,45460.0,12853.0,282.0,13135.0,1886.0,11249.0,,11249.0,,11249.0,15639.0,12853.0,17440.4,17618.77,0.64,0.64,94051.0,30677.0,3334.0,,15691.0,143753.0,35889.0,98793.0,,41965.0,176647.0,320400.0,96094.0,89086.0,56795.0,145881.0,241975.0,48032.0,33182.0,-2789.0,,78425.0,320400.0,11249.0,2786.0,1278.0,4064.0,5269.0,727.0,-12431.0,4433.0,-2002.0,13311.0,-1853.0,0.0,-176.0,11407.0,0.0,11407.0,-365.0,9013.0,-1694.0,2497.0,803.0,-18146.0,-18146.0,-3375.0,-222.0,-20940.0,1384.0,1697.0,-3375.0,1.496,0.5318,1.3963,38.3619,22.0414,22.0414,,22.525,19.2907,0.182,10.7807,1.9009,47.3467,14.3436,14.3436,3.5109,6.7154,4.5343,0.7749,0.6684,58313.0,22370.0,12853.0,15639.0,11249.0,0.64,17619.0,320400.0,94051.0,89086.0,241975.0,78425.0
2019-12-31,AAPL,91819.0,56602.0,35217.0,4451.0,5197.0,,66250.0,25569.0,349.0,25918.0,3682.0,22236.0,,22236.0,,22236.0,28385.0,25569.0,17660.16,17818.42,1.26,1.25,107162.0,39946.0,4097.0,,12026.0,163231.0,37031.0,99899.0,,40457.0,177387.0,340618.0,102161.0,93078.0,55848.0,148926.0,251087.0,45972.0,43977.0,-418.0,,89531.0,340618.0,22236.0,2816.0,1219.0,4035.0,2015.0,-28.0,-1089.0,3347.0,4245.0,30516.0,-2107.0,,-958.0,-10396.0,,-10396.0,-207.0,-13668.0,1210.0,-979.0,231.0,-20704.0,-20704.0,-3539.0,-1395.0,-25407.0,-8559.0,1710.0,-3539.0,1.5978,0.5097,1.2095,38.3548,27.8472,27.8472,,28.2273,24.2172,0.2696,13.8155,2.2986,39.1546,24.8361,24.8361,6.5281,12.1768,5.1044,1.7126,1.5944,91819.0,35217.0,25569.0,28385.0,22236.0,1.25,17818.0,340618.0,107162.0,93078.0,251087.0,89531.0
2019-09-30,AAPL,64040.0,39727.0,24313.0,4110.0,4578.0,,48415.0,15625.0,502.0,16127.0,2441.0,13686.0,,13686.0,,13686.0,18804.0,15625.0,18471.34,18595.65,0.7675,0.765,100557.0,45804.0,4106.0,,12352.0,162819.0,37378.0,105341.0,,32978.0,175697.0,338516.0,105718.0,91807.0,50503.0,142310.0,248028.0,45174.0,45898.0,-584.0,,90488.0,338516.0,13686.0,3179.0,885.0,4064.0,-8768.0,-785.0,17881.0,-6168.0,2160.0,19910.0,-2777.0,0.0,-13.0,3063.0,-261.0,2802.0,-810.0,-798.0,3658.0,-3951.0,-293.0,-17054.0,-17054.0,-3479.0,-213.0,-21039.0,-1927.0,1499.0,-3479.0,1.5401,0.5036,1.194,37.9653,24.3988,24.3988,,25.1827,21.371,0.1892,9.6754,1.3981,64.3716,15.1247,15.1247,4.0429,7.5076,5.0913,1.0432,0.8982,64040.0,24313.0,15625.0,18804.0,13686.0,0.77,18596.0,338516.0,100557.0,91807.0,248028.0,90488.0
2019-06-30,AAPL,53809.0,33582.0,20227.0,4257.0,4426.0,,42265.0,11544.0,367.0,11911.0,1867.0,10044.0,,10044.0,,10044.0,14477.0,11544.0,18282.53,18405.52,0.55,0.545,94614.0,26474.0,3355.0,,10530.0,134973.0,37636.0,115996.0,,33634.0,187266.0,322239.0,89704.0,84936.0,51143.0,136079.0,225783.0,43371.0,53724.0,-639.0,,96456.0,322239.0,10044.0,2933.0,1457.0,4390.0,919.0,1502.0,220.0,-5439.0,-2798.0,11636.0,-2000.0,0.0,-320.0,28736.0,1384.0,30120.0,-298.0,27502.0,-3000.0,-1990.0,-4990.0,-16954.0,-16954.0,-3629.0,-1231.0,-26804.0,12334.0,1496.0,-3629.0,1.5046,0.4682,1.124,37.5904,21.4537,21.4537,,22.1357,18.666,0.167,10.0095,2.0325,44.28,10.413,10.413,3.1169,5.5372,5.3215,0.6756,0.5604,53809.0,20227.0,11544.0,14477.0,10044.0,0.55,18406.0,322239.0,94614.0,84936.0,225783.0,96456.0
